path,target
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper57.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper714.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper187_jpg.rf.36fda5ee36bec2ee7459e72a3c7fe227.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000713.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001270.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003375.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002220.jpg,Paper
datasets/roboflow/paper-d2z5n/valid/Paper/50-crumpled-paper-bag-isolated-on-600w-1291643395_jpg.rf.f3ac2d8373dc11e734bc17f2b211e3b2.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper277.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001675.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper1036.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper112_jpg.rf.7cad0b9266010a4ba7368c9c7d631871.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/44-Brown-Paper-Bag-18169_jpg.rf.54330f914b74a276f266dfc724dd429f.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-1915-_jpg.rf.cf37b387385181adba4c9a48d98e3488.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004367.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Cardboard/Cardboard_38.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002682.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard210.jpg,Paper
datasets/roboflow/paper-d2z5n/valid/Paper/7-depositphotos_222567380-stock-photo-wrinkled-paper-background-close-crumpled_jpg.rf.9564614e5f143ee4d277022dca63074c.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper43_jpg.rf.e763fa7841de7f4fda01daf3ba53afa4.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002558.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard659.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003082.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_466.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004737.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003682.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002497.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002668.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001311.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper1021.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard281.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002496.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002253.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-1066-_jpg.rf.8467b029e2b87f59fdef40a5e0a5e5f2.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper561_jpg.rf.ee551482f01b87eae13fadd6ea48358f.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004880.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003374.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/26-stock-photo-crumpled-newspapers-31611880_jpg.rf.4b016f05d664c66b4e518cdb5163c39e.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001464.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper206.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-2557-_jpg.rf.c20e9af252cb1d44ee2bc7bfe4679855.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002645.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper342_jpg.rf.b7a3782d83012475d545f3327c10b4ac.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001858.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004307.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000346.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Cardboard/Cardboard_433.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000527.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001917.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004676.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003769.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001585.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper206_jpg.rf.047fe00388d524f12da2782f6aeeab94.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper68_jpg.rf.2a1d9534f3d6c2e9070ad3ebc53d98c5.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000423.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard740.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper317_jpg.rf.a934a9085f6115e5de3a59f932e3354d.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001444.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002398.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/3-waste-paper-for-recycling-alex-bartelscience-photo-library_jpg.rf.166e24d6a4e4d2147c0ddbbe4ec3b4f0.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper45_jpg.rf.2b3190e79917786f067ad4c700db4067.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001349.jpg,Paper
datasets/roboflow/paper-7qwal/test/paper/paper59_jpg.rf.7ad2493111542d5ad8e95f02295a4305.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000482.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/15-731887_jpg.rf.0566d561119188cdc589b9703816d067.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000068.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/49-rawpaper-250x250_png.rf.4c70a91a86393f901251f770b92c9340.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004704.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard821.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000739.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002365.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001737.jpg,Paper
datasets/roboflow/paper-7qwal/test/paper/paper402_jpg.rf.0855004f8840b712a0b0b57d4809d740.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper275.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-2257-_jpg.rf.63d5996ff42c4fbc101485a2888f2f21.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_12.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-995-_jpg.rf.023a58352855b572f19e63fc9ba6db2d.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004455.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper231.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001193.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/53-318xT1X3WYL_jpg.rf.d91e95a09b9c66f5acf7b72bf2e89d0a.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_232.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002766.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000972.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper539.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000362.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004269.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_447.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard29.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003290.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper39_jpg.rf.e3d301e97cab72e25f7429d9cc1be326.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001741.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard623.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper353_jpg.rf.d3d2c6c20effc404ff8f16c7e0e1c5e6.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper312.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper262_jpg.rf.dace423be21e9a5c03dcec067d54f043.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_289.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001822.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard817.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper1037.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-926-_jpg.rf.8f6e0ae0f045aecda75703d3075c08da.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004471.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001836.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Cardboard/Cardboard_188.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003046.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004329.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003520.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002985.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000088.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002298.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004792.jpg,Paper
datasets/roboflow/paper-7qwal/test/paper/paper494_jpg.rf.826d122fa592b22e40a40bdf84b6c219.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper423_jpg.rf.389cc927f36d7a23dee762c193fdfe73.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000259.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/26-stock-photo-crumpled-newspapers-31611880_jpg.rf.a93c6ca7798e867848577fa8a6a7529a.jpg,Paper
datasets/roboflow/paper-d2z5n/valid/Paper/59-old-crumpled-newspaper-texture-background-grunge-recycled-paper-blurred-vintage-horizontal-textured-page-gray-beige-collage-news-126079730_jpg.rf.28590d1c9500e2a1d224f94f2c0f4085.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper327_jpg.rf.633639b9bcf750cd1004abba1d7ea842.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard374.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-1087-_jpg.rf.bf10d00dde0e28fd09918ccb131e1916.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper530_jpg.rf.d3d0fab9112adcf2bb3928d5c049cb20.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_344.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper73_jpg.rf.a5a129a9be1f99de584f2e8438466891.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper421_jpg.rf.c0e07fde2d326c59b0f647424dc58370.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/9-58-589774_crumpled-newspapers-crumpled-newspaper-png-transparent-png_png.rf.18d49b5a28ce7bd5fe33e3eb3969613c.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper953.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard421.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003805.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper249.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001845.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-1920-_jpg.rf.e665b2c6b802f046fae4af4484cdfb6e.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper669.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001636.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004129.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002277.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-984-_jpg.rf.724ed7df502206ce534d950f0573df37.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Cardboard/Cardboard_255.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-2646-_jpg.rf.cdd7a0344ab2721186d489751f61c6f7.jpg,Paper
datasets/roboflow/paper-7qwal/test/paper/paprrr-1846-_jpg.rf.5559b784f78c1432ab8b64625e5bd870.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper426_jpg.rf.44d1ba85c060ffc89c5f91275e11b89f.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-1898-_jpg.rf.2ec259a2e1526f49ff765c6cb463afe2.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper773.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003151.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003519.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004070.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Cardboard/Cardboard_179.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001114.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001786.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003926.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000575.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004348.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004911.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper17_jpg.rf.81038d93a82dc6ba99ed850f86893fb0.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001948.jpg,Paper
datasets/roboflow/paper-d2z5n/valid/Paper/19-closeup-wrapped-crumpled-brown-paper-bag-isolated-white-135850815_jpg.rf.194c58285ec3f7505563e9251cb28d42.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_86.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/12-stock-photo-crumpled-paper-bag-with-grease-spots-isolated-on-white-292722638_jpg.rf.7dd69b85680088d1b3fc7279ed56c154.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001308.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Cardboard/Cardboard_217.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper365_jpg.rf.dfded9ba6ea01ede2a7b6d31327fd719.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000378.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003915.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-2546-_jpg.rf.a180ff798cd1266394f23fc968bba1d4.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard195.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004831.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper372_jpg.rf.3d9326395793e2e57f47ecdf93f8ee2e.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard754.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper483.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002099.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard218.jpg,Paper
datasets/roboflow/paper-d2z5n/valid/Paper/2-paper-waste_jpg.rf.5de570470e4868785dd0c8e3c1aeee12.jpg,Paper
datasets/roboflow/paper-7qwal/test/paper/paprrr-1181-_jpg.rf.e4175dc8c2742f6e5dc0c42e86f28ad7.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003875.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper361.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000619.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000275.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000572.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003401.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper973.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003408.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003535.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper423.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Cardboard/Cardboard_296.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000168.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002582.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004340.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003831.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper94_jpg.rf.8477d37eaa6e1104657d3a0bd527f8cf.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper1048.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_227.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001946.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper408_jpg.rf.a4feeaceb46bacb2253d4bc2d3874459.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_465.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001828.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper117_jpg.rf.1809e66328ccb94c14ffbe03162b2238.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/21-800_3768430_5vurlj89ryckqo8ygu03hy03v3srk2oq4nrljuqd_white-crumpled-paper-textures_jpg.rf.bcc6659da7d3615eac57ab726b5763fa.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper961.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002489.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001142.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002976.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002128.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Cardboard/Cardboard_159.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003602.jpg,Paper
